iter	Passed	Remaining
279	5285	2133
280	5304	2114
281	5323	2095
282	5342	2076
283	5358	2056
284	5374	2036
285	5392	2017
286	5410	1998
287	5428	1979
288	5447	1960
289	5463	1940
290	5480	1920
291	5496	1901
292	5514	1882
293	5533	1863
294	5550	1843
295	5567	1824
296	5586	1805
297	5605	1786
298	5622	1767
299	5639	1748
300	5657	1729
301	5673	1709
302	5689	1690
303	5706	1670
304	5724	1651
305	5742	1632
306	5760	1613
307	5775	1593
308	5792	1574
309	5812	1556
310	5829	1537
311	5847	1518
312	5864	1499
313	5880	1479
314	5897	1460
315	5913	1441
316	5930	1421
317	5948	1402
318	5965	1383
319	5986	1365
320	6002	1346
321	6021	1327
322	6036	1308
323	6052	1289
324	6069	1269
325	6090	1251
326	6112	1233
327	6129	1214
328	6145	1195
329	6161	1176
330	6176	1157
331	6194	1138
332	6211	1119
333	6227	1100
334	6244	1081
335	6259	1061
336	6276	1042
337	6293	1024
338	6310	1005
339	6328	986
340	6345	967
341	6361	948
342	6378	929
343	6396	911
344	6412	892
345	6430	873
346	6448	854
347	6464	835
348	6482	817
349	6498	798
350	6514	779
351	6533	761
352	6549	742
353	6566	723
354	6582	704
355	6601	686
356	6617	667
357	6635	648
358	6652	630
359	6669	611
360	6686	592
361	6702	573
362	6719	555
363	6736	536
364	6752	518
365	6768	499
366	6784	480
367	6802	462
368	6819	443
369	6836	424
370	6853	406
371	6870	387
372	6889	369
373	6907	350
374	6925	332
375	6943	313
376	6961	295
377	6979	276
378	6996	258
379	7013	239
380	7030	221
381	7045	202
382	7066	184
383	7085	166
384	7109	147
385	7128	129
386	7146	110
387	7164	92
388	7187	73
389	7213	55
390	7233	37
391	7250	18
392	7268	0
